"Variable","Coefficient","BetaCoefficient"
"bio7",-0.00685252760018704,-1.04733687612432
"bio6",0.00440428766621545,0.740602952933701
"bio5",-0.00252121262037504,-0.185252824687402
"bio17",-0.000505638562408078,-0.261545426949992
"biome",-0.0949920692427006,-0.809708336456857
"bio1",0.0041389467586207,0.422385558255855
"PCNM1",-9.06725846050264,-1.34454459679845
"PCNM4",3.87215298050546,0.574184842154265
"PCNM12",4.89688517328378,0.726137953336357
"PCNM6",-1.41261894401805,-0.209471162291023
"PCNM18",4.8651874147567,0.721437629622872
"PCNM9",-4.10063597394392,-0.608065598462936
"PCNM8",-5.95628792114503,-0.88323221139408
"PCNM5",-0.0750266830410083,-0.0111253827976693
"PCNM16",-0.0718519129956899,-0.0106546098590678
"PCNM10",0.264589577129883,0.0392348456646344
"PCNM3",0,0
"PCNM7",1.18202603885877,0.175277536285707
"PCNM2",0.535367648688231,0.0793873564407636
"PCNM15",2.54488206203957,0.377369569965355
"PCNM11",0.372296800188518,0.0552062845985175
"PCNM13",0,0
"PCNM20",0,0
"PCNM14",0.754547235341349,0.111888550737439
"PCNM17",-1.24715807613164,-0.184935684796107
"PCNM19",0.919303284059563,0.136319513641926
